id,segment,Brand,Brand,Product,Product,Audi,Chevrolet,Jaguar,Kia,Kia,Kia,Nissan,Nissan,Tesla,Tesla,Tesla,Toyota,VW
496,Baby Boomer,Tesla,Tesla,9,9,-0.7000667676003662,1.9323207071241095,-2.1951504458322635,0.6646398532783468,0.4085138191906954,1.4934089437358924,0.1908600275453911,0.5059472516402841,5.61610030139426,3.6982982074039628,2.9503275934768727,2.2353642275010515,-0.11554582081542808
497,Baby Boomer,Toyota,Toyota,12,12,-0.662348237603879,-0.6752530295193606,-1.2727069958608874,-1.3081360177181909,-0.5815757269983024,-0.5390029261842839,-0.7099096003366971,-0.30260119546103703,1.6826797292792897,1.643160658213194,1.435362263795068,1.9211140480977016,-2.1913088181293388
498,Baby Boomer,Toyota,Toyota,12,12,-1.2144640133579605,2.7610906264681097,-2.4780737021713204,-2.2820928408800696,-1.9753430734272865,1.3118604855578246,1.2414124669387165,1.3186900043233838,2.085722892091815,2.54078476871473,-1.2050772646633905,2.811138990026497,-0.0423569265546061
499,Baby Boomer,Tesla,Tesla,9,9,-0.6723181176119923,0.42268409679222296,-1.514363719168841,0.1801063523413302,-0.08737341062891057,0.04064085532893402,-0.15054247289036482,0.5803602877939613,2.0812741679953133,1.4928779321401078,1.8722526094862437,1.2453363965299646,-1.4336756102333787
500,Baby Boomer,Tesla,Tesla,11,11,3.3721617605884147,-1.6438893669526995,1.2189696777300256,0.7250702211331614,0.18495679832226353,-2.254711565555138,-2.43659942249902,-1.5360949299700075,0.4449667378102098,1.1528982128918075,4.050586861383422,-2.4350329075909887,-3.7831225562578883
501,Baby Boomer,Nissan,Nissan,8,8,-0.8264324795763816,1.478769303453751,-2.5520695719351325,0.8380379421793247,0.9555678325686985,1.2456340021077152,2.5721395187629366,3.052934988442281,2.5846180244940857,0.24315908357780258,-0.5856743433985643,2.2862598357559154,0.5092674132808057
502,Baby Boomer,Tesla,Tesla,9,9,-1.3953318366088925,3.0007868118778185,-2.995116678864286,0.6487517283670527,0.6098045837124787,2.158036284054263,3.098038347392974,3.341879799105532,6.223198547576175,3.925299170078353,1.7755072258530344,3.396583519524711,1.8001652142422166
503,Baby Boomer,Tesla,Tesla,9,9,-1.5932770354655963,1.7910222224418963,-5.190632703876156,1.5465993557671127,3.676855051570367,2.7087170162249308,0.6180436331833601,0.06112521019614503,4.506446785837798,0.09730157806195461,-0.7441590959839353,2.6747674790299945,0.024763073925469392
504,Baby Boomer,Tesla,Tesla,9,9,-1.3444827397003085,3.7039722753776267,-2.8960900104622804,-0.04249794860612921,-1.6682965306544841,1.2555930134959685,3.7421117961721166,4.262554770192941,5.926746678882889,2.9011122458175858,-1.1760727585653923,2.5664219657460245,1.3590281006712068
505,Baby Boomer,Chevrolet,Chevrolet,2,2,-0.6576165436345558,2.9164760119283195,-2.4451754944460187,1.4361450524633979,1.243400727164415,0.9229822627188967,1.2016245582440583,1.3904710979426613,1.4121054166886213,-1.6478459002240067,-1.8946190398483174,1.463212607484852,0.051962505308332574
506,Baby Boomer,Tesla,Tesla,9,9,-3.901575992536798,1.0749706929724532,-4.700451847056023,-1.0629412152891842,1.2407385050698472,2.6321783480848335,0.5941776579775109,0.8332011001162312,4.456907420498959,3.0596144831579006,2.1554380561908104,4.196436196740619,-0.7213903970447229
507,Baby Boomer,Tesla,Tesla,11,11,-0.4222291155445258,-1.0702749868593673,-0.97031063328611,1.1620832262628915,1.0256636067171496,-1.5537217592749237,-0.5599987578342773,-0.36185885170466836,1.5488143053758008,0.04913638880870863,2.6050154050859424,0.41792123558610295,-1.3758395891928936
508,Baby Boomer,Toyota,Toyota,12,12,-2.0302125407280576,4.294039802665514,-2.434546182099834,3.693698385881273,3.4794891773019074,2.721897676921042,2.824209107451992,2.2632054838296325,1.8230965302667896,-0.6838322134255151,0.4974204184218723,6.388024205304653,2.0134787170324975
509,Baby Boomer,Toyota,Toyota,12,12,-0.38933085741989304,1.1320269615014693,-3.5859931384684596,-1.1836645157391148,-1.2417992239649067,0.20776707209439538,-0.2852516316788576,1.0185881399974075,0.8242111480259877,-0.5847561142190012,-2.678691126349121,2.189294034936917,-1.8775058700948632
510,Baby Boomer,Tesla,Tesla,9,9,0.23856502278268188,2.634064061324643,-2.170319448060861,1.793458023339682,0.8580633745011556,1.4047727103344498,0.7975708077283645,1.4801498250102192,4.579213197849105,3.9443999993504315,3.869921790040692,1.8231940013143866,0.09762608973400644
511,Baby Boomer,Tesla,Tesla,9,9,1.544907448097446,1.0188754339635704,-2.163297180725876,0.6382391521017525,-1.2623937396210692,-1.2443110698290225,-0.5422641636380473,0.776757729397727,3.462340686790101,2.0589177990763172,1.6977036433569417,-1.0166710141800288,-1.2745735676660623
512,Baby Boomer,Kia,Kia,5,5,-0.41821212474988634,0.556195046147546,-3.4175856027171703,3.3273623134696972,4.494259520080673,0.8270424919127894,-0.13253511643782767,-0.5293606958733865,1.2267859355033477,-2.7674876755771405,0.04022066267031654,3.441726930074184,-1.1934310854970165
513,Baby Boomer,Tesla,Tesla,11,11,1.9123044959283195,-2.464809129420928,1.343912264889703,0.6655018345917003,0.9559348739319494,-1.9633314509858424,-2.5807800888042878,-1.8519620526915468,0.47217118885842996,1.360434606876372,4.913965186278248,-2.3043205775544937,-3.1573695606974033
514,Baby Boomer,Kia,Kia,5,5,0.5588201015446572,-0.03896303279098756,-0.2797651529821056,3.1419096588671582,3.2022393371422053,-1.1068542361248839,-1.2206749940359942,-1.218368339464369,1.132310308816452,-1.6894144115548233,2.1366989242696564,1.8781886384836848,-1.0490275871100958
515,Baby Boomer,Tesla,Tesla,9,9,-1.7342977302679892,0.3086934072856158,-4.243504120534046,-0.47748329758351726,1.4162702986663,1.3716331992825805,-0.6409809857295539,-0.501924078987317,3.2161012226405585,0.40801104091360907,-0.23586230930481644,1.8334107144751448,-1.0713771091206286
516,Baby Boomer,Kia,Kia,4,4,1.8925414189311072,0.4744110223504632,-1.4358153551005768,3.5318329821975736,3.119449522498184,-1.0822269877500885,-0.8115486477900173,-0.8660874131804168,2.089501909184451,-0.9268775965206324,1.6780060546408313,0.15937359391633055,-0.6669539269298097
517,Baby Boomer,Kia,Kia,5,5,0.17255785108987953,1.2271451976681087,-2.9463428425420632,2.559528115282826,3.768510117896313,1.6241729101295095,1.3210078640675138,1.3722919206262056,2.6861196079420164,-1.511279513167326,-1.1169705862566346,2.4739052861366955,-0.5016955997392523
518,Baby Boomer,Tesla,Tesla,9,9,0.03503922940213866,0.8585878902712746,-1.8267259180833226,-0.8641315455472471,-0.8069531360244039,-0.3086269065273044,-1.3565805782235385,-0.36500689980608736,3.126428505607954,2.5709823901014195,1.8622842063715455,0.11668864000921508,-1.666939564903925
519,Baby Boomer,Tesla,Tesla,9,9,-1.0892657851751608,1.199417607705979,-4.043369338842943,-1.8248373759924394,0.4038319602710245,2.128308301597384,0.056166532423805426,-0.48539492279952134,3.229522741663792,1.932303523660248,-0.5245215606532196,2.683614289639098,1.3602435911009465
520,Baby Boomer,Audi,Audi,1,1,1.1310412666350973,-0.7224641637778924,-1.0133248008507785,-0.9347700009288178,-0.08209237016764048,-0.40190199377639235,-2.3319499179403893,-1.9282263192387845,-1.550023699732483,-0.17104705140029042,0.29032464486719656,0.6772960707612832,-0.18197012613096453
521,Baby Boomer,Tesla,Tesla,11,11,-1.4742294803528306,-0.49675441373681073,-1.6745527993413245,-0.803835708558004,0.15672557136325205,-0.7335407891219885,-0.8954251368045205,-0.9798492024362171,0.833580123726626,1.9264124250105295,3.361720951349661,-0.024399410283022727,-1.3730226121837519
522,Baby Boomer,Toyota,Toyota,12,12,-1.3084965482908533,2.7759334124802706,-3.3310365830791087,0.5315610605084213,0.10180391274980094,1.737621639210991,1.3044460396176443,1.8842067416107895,1.844624538874426,-0.05535595926281023,-2.031342680961683,2.8241494320073617,2.1843541448404364
523,Baby Boomer,Tesla,Tesla,10,10,-1.598765671886789,-0.44591389070184284,-2.860903461811745,-2.9678805683734137,-1.9670419293100423,0.771421968784982,-0.14580573970299593,0.3492799980496202,4.396697791523685,5.926405400429181,4.278634144942684,1.1609078675163187,-0.1685895011419707
524,Baby Boomer,Toyota,Toyota,12,12,-2.7624752816437472,0.5627546247701152,-2.4587572970286486,-1.204776985251868,-1.0717955446657834,0.3647637382992607,0.6255022253070459,1.1766770634855575,3.057408935359961,1.4153411179431887,0.07065278596333513,4.628130357485363,0.15691956300837895
525,Baby Boomer,Nissan,Nissan,7,7,-1.7844250518079985,3.7201692826894854,-4.892265277357401,-0.0839484834696469,1.205141657046521,3.4379521445998327,5.106548530508108,4.691565585869279,4.339659294203141,1.9385614980647612,-0.2836131112499405,3.880492455352499,1.5949919948105786
526,Baby Boomer,Chevrolet,Chevrolet,2,2,-0.09527927745912224,2.79631495011376,-0.07173078382662368,2.490101485493461,1.7108850681087189,-0.7649146725423184,0.2630861096190058,0.5706998715568354,0.5925940930413276,-1.899349793025476,-0.41894235870163654,0.7445094795098927,-0.8464585212991262
527,Baby Boomer,Toyota,Toyota,12,12,-0.7189160015430014,1.6646077445373622,-1.4982868631613395,0.20701150637138044,1.5548781940247975,1.7636435162595783,0.21081143975557914,0.12224422504554511,-0.7950606371981404,-2.207656744491696,-2.4238665749823456,2.683173034603966,-0.8228333104653196
528,Baby Boomer,Tesla,Tesla,9,9,-0.6477513050247397,3.353681937894745,-1.696342564615776,0.2049527635662991,-1.2413474370336648,0.07726852427076825,1.522073732185302,2.2744348823561804,4.865493954610276,2.9053793438604494,0.6704936522147247,0.4756204150926334,-0.2533708053665893
529,Baby Boomer,Tesla,Tesla,10,10,-1.2316929152732436,2.2712941397143602,-2.5872210754241274,-2.030809063268884,-3.1966200051413796,0.9886790818197663,0.12709372876895764,0.9194912741156431,6.23303614857808,7.206845783546175,3.4042635390903024,1.0553328924131917,0.8739472986005021
530,Baby Boomer,Tesla,Tesla,10,10,-0.4836603167789182,-0.4308801175129906,-1.5629281857190462,-2.122533629853018,-1.47657387124061,0.7316009759322853,-0.6685618988360869,-0.03821459170827701,2.7913508162365637,2.8567803020633775,0.4653205153133112,1.2240976518435085,-1.1583240742729928
531,Baby Boomer,Tesla,Tesla,9,9,-0.46679235421111365,1.9249903490759666,-3.3313965157221404,-2.341959228563545,-2.3945722774559695,1.3950804215825998,1.7174883986933533,1.952444081091078,4.015569063238465,3.7792889534875673,-0.47063995449229246,0.8814923976009283,2.3338128326968617
532,Baby Boomer,Chevrolet,Chevrolet,2,2,-2.950675096748559,2.7515772195745063,-4.919035013076185,-0.7461182234172075,0.9343816503260184,1.9202709622854943,0.7252529084058474,1.02573025333404,2.1040640577393948,-0.15001528295759603,-1.2229056181629894,1.4303234467179142,-1.1347167296772367
533,Baby Boomer,Tesla,Tesla,11,11,2.0069767100830957,-1.9481827167711137,0.41978396361944625,-0.9164224802577965,-1.842930570501609,-2.3562704535394694,-2.668238632135534,-1.4994748163487164,1.153854163905131,4.099782248343541,5.226238424213107,-1.1092338549188723,-3.9166486372601637
534,Baby Boomer,Tesla,Tesla,11,11,1.1898114734839207,-2.310341896160046,-0.1738519335592016,0.14114544186774447,0.6903398250068742,-1.8496853183495596,-3.052857151240015,-2.3888519202174328,-0.07453359729636722,-0.0038349832316380006,2.7840424249421316,0.5780439730503004,-3.244043033141807
535,Baby Boomer,Kia,Kia,5,5,0.8651661497156842,-1.0550359471001096,1.2971953717810154,1.7221351666076146,3.5683838464418582,0.5546065904515642,-1.002849882104047,-1.1094882954804697,-2.2536390894287397,-2.141660116602606,1.750428907832391,0.273354130903935,-1.0981800816533092
536,Baby Boomer,Tesla,Tesla,9,9,1.078994664747682,1.1446079779006966,-5.005056671540188,0.7876353717447473,1.8432458995569099,1.6519664770715836,1.9496540577817028,1.9879957526214054,3.032020106271651,-2.4742316832305464,-5.632648542700167,1.9601734154371107,-0.15174860338473595
537,Baby Boomer,Toyota,Toyota,12,12,0.540518503595951,-1.243304893847838,-1.4173372393712889,-0.4109191032171309,0.6228525298088222,-0.47125358130873174,-0.6716026188295057,-0.15837760865461314,-0.2425708026896094,-0.3258548320557664,0.2694268933954581,3.4179041460244037,-2.6308816440928737
538,Baby Boomer,Tesla,Tesla,9,9,-1.5024293108315003,0.9165287703245597,-2.853150783658016,-0.529040372078101,0.7790468339518745,1.7380860777379024,0.41373359440316726,0.425598524934633,3.090141920713448,1.4426751808285598,0.5345812858553141,1.9347589665139617,1.866689001675299
539,Baby Boomer,Tesla,Tesla,9,9,0.18346287050305765,0.6141946552061466,-0.9925287366437291,2.6345986810525748,2.3396710813962507,-0.2232951534726184,-0.18141413368001524,0.013690887547492814,3.828404434111055,1.048505521222944,3.354865460983249,0.45910742843314545,0.505112127209089
540,Baby Boomer,Toyota,Toyota,12,12,-0.11895661527028212,1.174723063042832,-3.5810422983920436,-0.7429125543665926,0.8729343715591213,1.6786206955631189,2.1948950276587,1.8787011780239444,-0.30261855441043006,-1.4569547706721782,-2.974466873202763,4.678868609373793,0.8184243988312092
541,Baby Boomer,Kia,Kia,5,5,-1.7250442784065774,2.3855979284641835,-3.3928578982729585,4.589288932368206,5.217958008356682,2.8503264090053877,1.9284981357378466,2.2998996744805162,3.608396736349089,-1.587818964248652,0.8894049263467942,3.018947808065729,0.4442527374344749
542,Baby Boomer,Nissan,Nissan,8,8,1.1807379366811077,3.2463436719993055,-3.9567352762103165,-0.16699546997383719,-0.513606052413911,2.865080894984507,3.950806823644054,4.406342625106516,3.1716459989705674,1.3438126789815708,-2.7497061703532943,3.0170961434702175,1.8489681050167692
543,Baby Boomer,Audi,Audi,1,1,3.6310020524048614,-1.6335639626858256,1.1753969664906747,0.894827564534782,-1.4296532522332837,-3.6582837762512916,-2.0904915851824457,-0.8198545415122152,-0.9345121895379811,0.35668846131525944,2.5802971984608045,0.06095423914847231,-2.672937567839958
544,Baby Boomer,Toyota,Toyota,12,12,-3.10270175025095,2.5941907817567738,-4.103228374101223,1.2806847373476513,1.9828121035644959,2.255028838419067,1.6289378482109282,1.2893074370790343,4.085956617297912,-0.05494169742991062,-0.5775170969464716,5.9741824169678015,1.016094983771079
545,Baby Boomer,Tesla,Tesla,10,10,-1.7035206063780048,-0.2791617379509992,-2.6972160356752095,-2.071158299526263,-0.8532308230641805,1.1130927819477843,1.334147586661134,1.7815564581865826,1.2664007814780813,1.966316081998877,-0.06973291258059666,1.8464578863886212,-0.3316781124383036
546,Baby Boomer,Toyota,Toyota,12,12,1.7309745365107265,0.3903694658854846,-3.002464928835061,0.20953956721695866,0.3213603179462325,0.7129934804510982,-0.4338390764391691,0.225954394155369,1.853522099682344,0.3581675987279279,-0.3765884638124659,2.058178772078785,-1.3375102733816087
547,Baby Boomer,Tesla,Tesla,9,9,-0.39742570393960963,0.71220002280872,-2.8178240342453273,0.5200543030383908,1.4471876252312583,1.2793329147579955,1.4697182910302522,1.7455768370033922,2.13447334779337,-0.20415956287124337,-0.6625537740306311,1.6899202347178295,-0.48428328594427494
548,Baby Boomer,Toyota,Toyota,12,12,0.43103520964813935,2.0501334026940707,-4.445938887516561,2.819038897310872,3.841614035984846,3.1174019514858298,1.4204010904325122,1.5714475857422503,2.4248802915587837,-2.11230970681529,-1.877187141630639,4.336824812075324,0.7541647414762673
549,Baby Boomer,Kia,Kia,5,5,-0.25978239301878814,0.883846597175963,-3.412312878789366,2.3942836302962753,3.744745617027222,0.29877579909472685,2.370473091732139,1.7476692870769837,2.952226203370636,-1.6500774829086198,-0.16311040485763817,1.6835457301955092,-0.6120131247804221
550,Baby Boomer,Tesla,Tesla,9,9,0.2377959362792601,2.89588995258017,-2.2326482481065035,1.4219583469269659,-0.1882078831626216,1.3959513853075491,1.3338753177349707,2.0782605351155055,5.2501458516022055,0.9678847239174933,-1.5460173905246894,1.7168313028904016,1.275011266701774
551,Baby Boomer,Chevrolet,Chevrolet,2,2,-0.2905589612705246,4.895895971942227,-2.7152995633204453,3.3785837258238485,3.275775353943745,0.7860622201320895,-0.1533936598538279,0.11961263283943069,0.8731221807950922,-3.086285805782283,-1.186375129221033,1.2206278486213964,-0.38080826853088423
552,Baby Boomer,Tesla,Tesla,9,9,-1.8071470468597535,3.2568732509300506,-3.0673982165634337,-1.5205724426452012,-2.399316062766414,0.642225802100697,0.2670864990874201,1.2319608522538252,4.675162032410867,4.369484544137823,1.1248140599370584,0.6244367950986764,-0.4912166644098265
553,Baby Boomer,Tesla,Tesla,10,10,2.144767242237209,0.2254929045421441,-2.6228484679250004,-1.6772208506954738,-2.2739240966640404,0.35966595491220676,-0.33415505803604234,0.5288658095944695,3.764490619558142,4.056126194269767,1.3236320025944455,-0.08761300591817345,-0.9745401370558268
554,Baby Boomer,Tesla,Tesla,9,9,-2.487756637484371,1.4519341080632315,-2.7428194705343474,-0.708994074411307,-1.1656215304859108,0.7719488079285869,0.7297977935567987,1.2717029557120594,4.731648720583156,3.50774844979337,2.3997843101598315,0.7995003826175313,-0.4172301577224604
555,Baby Boomer,Kia,Kia,5,5,1.396905103569423,0.8486899218774204,-1.4980507178689604,1.8458036897305938,2.5704059948226003,-0.4668326573763376,-0.8778779301968043,-0.5791047098699877,1.1967338638318483,-0.7109545049895768,1.0635272666983866,0.4757294579445922,-1.7792596875959243
556,Baby Boomer,Tesla,Tesla,9,9,0.24650307607860977,0.024832383107487477,-0.3201157865881612,0.5211823857511262,-0.025276975100813726,-0.4834292726530933,-0.2833413276056653,0.5653073945769149,2.5913473380952445,2.1224510911271435,2.4819910472288744,0.4269300923208452,-1.3100779857935605
557,Baby Boomer,Toyota,Toyota,12,12,-0.9855024632818734,0.8715558338836695,-3.3342436840751493,0.9762023954425714,1.8518425551299105,0.8283925214098585,0.6745096951985365,0.8543080106696825,1.5220607979348937,-1.989721478296799,-2.622325716074821,2.65519638559941,1.868114842668694
558,Baby Boomer,Tesla,Tesla,10,10,-1.8086582412055403,1.8974677798364636,-1.6459950054643868,-0.790850436558054,-0.5858653221272709,0.8913599212373726,-0.4430043180512526,0.37470713988650495,1.9384229555960353,2.0564747256916642,1.687827792223536,2.03264498434332,-1.77553876278999
559,Baby Boomer,Tesla,Tesla,11,11,0.9182716960133759,-1.5243198835312786,1.4249536416498398,-0.4402090961763174,0.21022133650558583,-1.3205959767075643,-1.9974404755832857,-1.7784430155266988,-0.386644557415823,0.5188938450991416,1.614721363599444,-0.2214601616607701,-2.5025063498504396
560,Baby Boomer,Kia,Kia,6,6,-1.7541383802656405,1.2711549125943722,-4.609499777526551,-0.7426118428101676,0.4222264431975613,1.8479480388727307,1.2037341577004317,1.7077040770051863,1.3835474544048374,-1.2159361109450817,-3.1614890896486822,1.081081923317816,0.8616570227842044
