id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
123,Millenial,Tesla,-0.8315008663570942,-0.6001569488591574,-0.6426969260604223,-1.0829450104453207,-0.44727637418556254,4.511476782335825,-0.8456627399920669,-0.061237916436200024,1.4980436784556257,1.2292287452846853,1.027037457457396,0.07291351706523641,0.10133512793839783,-0.149929202974739,-2.2629614282107147,-1.5156678950158864,0.28195278319769324,0.11800199739086986,0.03416141466237821,-0.15805578766387396,-0.2760604075870676,0.360292932962506,0.09885754310969286,-0.45915047607219905,-2.7978984697781777,-1.8824470101491007,-1.2299693190754732,2.018138762326002,3.892176036676747,-0.1461172015965459,-0.11107466163327664,-0.05980494731083255,0.0842670899015509,0.23272972063910408,-0.3361550553663003,-0.2965949819706728,-0.09081526848749633,0.18515127508786677,0.5384140307366027,-1.0436653129972917,1.0436653129972917,-1.9835468058125878,1.9835468058125878
124,Millenial,Tesla,-0.6978032667903526,0.6090316229121284,0.41208659336140907,-1.054706255699679,-0.7844574238285704,0.7891287846404886,0.17210248744414547,0.554617457960431,4.650236917822491,3.6480966932893515,3.3335929473365082,1.4660035556162772,0.531580694530315,-1.9953387844797081,-4.888401492944594,-6.745770531170637,0.2845137007970989,0.18077566440841247,0.04845398069676016,-0.13004083456248228,-0.38370251133978917,0.4671224540348067,-0.13486219719539982,-0.33226025683940685,-2.933319565903246,-2.120344142718244,-1.3088608413457372,2.5161493787000166,3.846375171267213,-0.27776583216628764,-0.22082734941360757,-0.11729369635230691,0.1254658502613602,0.49042102767084195,-0.4968195620246079,-0.43867168116798094,-0.10027383398833989,0.25596119643010273,0.7798038807508261,-0.6294695284018479,0.6294695284018479,-0.6342194222715536,0.6342194222715536
125,Millenial,Tesla,-1.1219000212259305,-0.9459754163015335,0.31134071321069956,-1.1227221336745268,0.48464736817714393,2.5663424764854543,0.2689049768544596,-0.4406379635257679,6.837250728504974,4.948382506872861,4.353226212163438,2.7642157479092617,1.2558017639836567,-2.605117695503763,-5.229451373434921,-12.32430789049551,0.5628651480932946,0.22901644133505883,0.053514108450911535,-0.2902519286323568,-0.5551437692469081,0.5009103965443233,-0.04779687045145686,-0.4531135260928665,-0.7611339695296483,-0.5395209163613871,-0.3209101188811566,0.6438625364851414,0.9777024682870505,-0.6407068970259205,-0.5162372638300025,-0.30421025801069435,0.3581318301646955,1.1030225887019216,-0.4609805098579518,-0.4057954367074,-0.10606567379357551,0.26846495485332394,0.7043766655056032,-0.5577098752552747,0.5577098752552747,2.104819949854448,-2.104819949854448
126,Millenial,Tesla,-0.5302478921543822,-0.5845103375077795,-0.4729869609336258,-0.6049693263989083,0.39465940155035706,2.197723733169346,-0.18791509426737274,-0.21175352345763382,5.722430963549603,4.549844984803201,3.7895060380731063,1.6346269195500325,1.445831526816507,-2.263625173169533,-7.340924005638916,-7.537691253984001,0.24400451652725286,0.16228943615031047,0.014476412014900353,-0.03678312925353061,-0.38398723543893293,0.7100322092546107,0.034662798138112905,-0.7446950073927234,-1.9983856597200664,-1.4563627006908026,-0.8387428897367015,1.3950193991489561,2.8984718509986145,-0.8342234578341474,-0.6705484309927431,-0.3618766576790683,0.5429681511009068,1.3236803954050524,-0.43264419754601263,-0.38561288362395896,-0.10421892012153655,0.27088566216646676,0.651590339125041,-0.5584063275276696,0.5584063275276696,-0.2491577848747355,0.2491577848747355
127,Millenial,Nissan,0.11986538401337743,-1.0993588113602788,0.47070030634080573,-1.0881425866072159,-0.9465102078614133,2.5652323254846503,-0.8929192462635298,0.8711328362536039,4.108298672950884,3.4647513190022927,3.1285258413804553,1.924867714072092,0.9684266030931523,-2.7565141156358495,-3.835669486461641,-7.00268654840139,0.47886597949295673,0.17382038597158922,0.036408152153342366,-0.16208241060365203,-0.5270121070142361,0.3965351915278891,0.10783316457063674,-0.5043683560985259,-1.8331083030749316,-1.2362713786736226,-0.7520445321645624,1.2767048980010767,2.544719315912042,-0.27291226945458325,-0.22195006327787242,-0.11955631406233236,0.1388220698987171,0.47559657689607115,-0.4196066976077543,-0.3728633618677357,-0.09150002015252273,0.2461682489904184,0.6378018306375941,-1.0445141090884296,1.0445141090884296,-0.30347372058695016,0.30347372058695016
128,Millenial,Kia,-0.68328997397886,-0.31629266052402216,-0.17566655071908732,-1.0763376886370302,0.4298805796823084,1.672687955533536,0.518140637377777,-0.36912229873462254,3.6666082740748847,2.751790271840396,2.117840865539697,2.006355503958856,0.2355851600214507,-1.0516151552099045,-6.336253031442593,-3.390311888782789,0.1575388192734596,0.05190661315388348,0.03915026867377708,-0.08922128158257789,-0.15937441951854228,0.47420513602566383,-0.19598760896370804,-0.27821752706195624,-3.2821192189371047,-2.229639180535179,-1.458680651806751,2.7781915102365815,4.192247541042453,-0.5241934434517512,-0.42350467831217853,-0.1923233260320072,0.2437691588027282,0.8962522889932085,-0.31148482580640147,-0.27208937388398213,-0.05744209336990941,0.19413765965568275,0.4468786334046104,-0.21600871027120705,0.21600871027120705,-0.5539949877153656,0.5539949877153656
129,Millenial,Tesla,0.9440586551438417,0.605878252427065,-0.8856050778876914,-1.0829914782830439,-0.5713805145771115,1.5416653300506,-0.21842603067102218,-0.3331991362026382,4.123844239956703,3.3739634280277455,3.0001156196502907,1.6964175210991197,0.8995429920355615,-2.924801133858824,-4.830701493433065,-5.338381173477528,0.18431372236995403,0.048771114629479057,0.014245264231368293,-0.10575073668024271,-0.14157936455055858,0.4252696415123287,0.17899553817287361,-0.6042651796852023,-3.600158834766347,-2.559320109587278,-1.5712726589105888,2.6324714789118087,5.098280124352408,-0.88767311011658,-0.7262723020637711,-0.3771894063973944,0.5253872569858036,1.4657475615919424,-0.3297701891194197,-0.2885984076755773,-0.09211261062674486,0.21147743733812374,0.49900377008361785,-0.057682328171259845,0.057682328171259845,0.6646348632538113,-0.6646348632538113
130,Millenial,Tesla,-0.3462747502181521,-0.9002870653621644,-0.3967888829563295,-0.7687300231857609,-0.6093350903688473,2.6533847903192616,0.9999947729589236,-0.6319637511869312,5.047618711712092,3.993654629833497,4.1701839414692685,2.5387303127778464,1.0237092150036577,-5.266954006414886,-5.174348789819521,-6.332594014561951,0.13182479316139467,0.10314707307318506,-0.054510069487876345,-0.0683874215581487,-0.11207437518855473,0.4891990977342795,-0.0698158886331437,-0.4193832091011358,-1.556418705587387,-1.0965410701666394,-0.6567791702583847,1.0849885762218476,2.224750369790562,-0.8672154619682308,-0.690176696798256,-0.3692637973073444,0.44470709500213434,1.4819488610716969,-0.44670008058219285,-0.39684672594173237,-0.11554740470629077,0.2710267565465271,0.688067454683689,-0.37088289156668885,0.37088289156668885,0.4558034827340909,-0.4558034827340909
131,Millenial,Tesla,-0.2691694654094592,-0.4332000384176886,-0.874264576294582,-1.1641354795108265,-0.7729500444152414,2.2156300950825587,1.5394971864758202,-0.241407677510581,2.368546722618894,1.9879022549491294,1.4386552834009216,1.2842331396015811,0.3932960874064042,-0.5005605148930661,-2.370395812829397,-4.601677160254466,0.12340888363157147,0.07400651449335333,-0.01948304487623112,-0.0674620075686666,-0.11047034568002723,0.4943808034024382,-0.10829566000241453,-0.38608514340002387,-0.3800160806316512,-0.2536240697418018,-0.15313697043778296,0.28999945534198235,0.4967776654692537,-0.6710899709282878,-0.5330151231030784,-0.2955044598208747,0.389349315805425,1.1102602380468158,-0.38915841763182263,-0.3465829020788389,-0.07847365017186386,0.2147902567365429,0.5994247131459822,-0.7612842713544579,0.7612842713544579,1.5973976650034063,-1.5973976650034063
132,Millenial,Tesla,-0.8519870083830458,-0.7702922328612838,-0.8054402700281209,-0.8275670786067872,-0.8419392036243196,2.723364001339613,2.090489630886963,-0.7166278387230198,1.207395291085922,0.9683437607129419,0.76877568392097,0.5958824658998452,0.1570691396929178,-0.3474000698663553,-1.4085620740021993,-1.9415041974440412,0.41041496888858053,0.2185282355215375,0.08454857167500196,-0.15870977891809257,-0.554781997167027,0.2462331404215814,0.2503716314235347,-0.4966047718451163,-2.1468185706122487,-1.430812659553935,-0.8377619239832721,1.7218594009536563,2.6935337531958012,-0.7246400719751815,-0.5841900694969108,-0.3275702127664183,0.3986784793936683,1.2377218748448424,-0.3478100518500863,-0.3128934669661303,-0.09648481712171042,0.20869372351004045,0.5484946124278867,-0.1724641786801615,0.1724641786801615,-1.270247008743317,1.270247008743317
133,Millenial,Tesla,-0.678971420585892,0.7288974204685172,-0.8657329398525091,-0.8845138494984274,-0.5108441775837089,2.097247083114052,0.44574106592268214,-0.3318231819847143,4.636226293451407,4.11642503448565,3.398554512404763,1.8823545104951762,0.01992295747941153,-2.4826951455178063,-4.267000561630115,-7.303787601168486,0.5229595746466276,0.328883773607031,0.05049264295428335,-0.4259167266856231,-0.4764192645223192,0.4185636846951972,0.21141311670587348,-0.6299768014010707,-4.2276063708989025,-3.2433477512238045,-1.7586226621573813,3.3687248909190997,5.860851893360986,-0.24901647893198495,-0.20149778552394323,-0.10169225293912681,0.11364269419524142,0.43856382319981363,-0.3526642167150889,-0.31132907629551587,-0.09798184832738938,0.20665852677939633,0.5553166145585977,-0.18086572080164087,0.18086572080164087,-0.5177450983332519,0.5177450983332519
134,Millenial,Tesla,-1.0262640072756184,-0.530607010016484,-0.9115762741336482,-0.16239149807433717,-0.7580677969551224,4.162632664449274,0.29313055556631973,-1.0668566335603835,4.5305012164244625,3.9675207780384216,3.379895497590324,1.497636097204908,0.29446756531038965,-2.667727327460371,-4.638418178079931,-6.363875649028206,0.3811090415209829,0.09983832591303765,-0.07576509947289989,-0.08242566106170857,-0.32275660689941177,0.6349850646185695,-0.08277897805884238,-0.5522060865597271,-1.9977606474863852,-1.400674144621156,-0.8362112392584917,1.5423988455562947,2.6922471858097374,-0.8315966447959277,-0.6801488079358116,-0.38852987956514606,0.4957847698481037,1.4044905624487822,-0.47666192553597964,-0.42534583779849927,-0.14633627838878605,0.29774292201521224,0.7506011197080525,-1.051215034890303,1.051215034890303,0.1246145181518784,-0.1246145181518784
135,Millenial,Tesla,-1.0478007412220005,-0.6873667871266725,-1.0695526096053158,-1.0435791103883305,-0.15121685140683672,2.2293736931377675,1.695016507068792,0.0751258995425963,4.744962327336156,3.9216872273748895,3.5323605562047047,1.7040042253977834,0.9424451719073215,-2.6465363693130968,-5.4976562432281,-6.701266895679661,0.1586591285853411,0.0856086973090169,-0.03319628954995363,-0.01881440777532345,-0.192257128569081,0.9045828838352947,-0.2643207327822439,-0.6402621510530513,-1.7135137834075678,-1.26931682729019,-0.6055505480089236,1.1031983891361987,2.485182769570481,-1.070496106421327,-0.8653705221430769,-0.4470093303529413,0.5616527823743234,1.821223176543022,-0.40142086186412806,-0.3541236395271724,-0.10459900931884075,0.23873884201451545,0.6214046686956257,-0.96872190260556,0.96872190260556,0.3625167589468854,-0.3625167589468854
136,Millenial,Tesla,-0.8835443952225782,0.019649876725656434,-0.5966687645148491,-0.9892515567795932,-0.12226960698343603,3.3313211325677567,0.08172003787962956,-0.8409567236725859,5.979493208545098,4.800553842366527,3.7184883595885694,1.197207823176102,-0.7087758178200678,-1.6803835047250173,-7.437715545067685,-5.868868366063519,0.347614528975381,0.16699994956604775,0.046151262308345875,-0.1531024372698625,-0.40766330357991254,0.6102899703144771,-0.1309967812724644,-0.479293189042012,-3.7757809495497274,-2.7073652704961804,-1.5517666058230706,2.9718388424979594,5.063073983371023,-0.7063831807758684,-0.5602781602753143,-0.2986289894893579,0.3868334738206851,1.1784568567198561,-0.34889209249975683,-0.3065436888176083,-0.0767418004732277,0.19950860478598226,0.5326689770046107,-0.7185442790470018,0.7185442790470018,0.25001039103031686,-0.25001039103031686
137,Millenial,VW,-0.6582908437869264,-1.0201143681318539,-1.0448727161972753,-1.1034437528760117,-0.8598045472083653,3.069215837802258,1.954239466740726,-0.3369290763425521,4.450268275381488,3.502779538578459,2.412407315452104,1.5503775743454362,-0.08298831841192644,-2.151200021522703,-3.8756827538112972,-5.805961610011556,0.39202128724707835,0.14238421404564933,0.04950841502978487,-0.08639567772763157,-0.4975182385948812,0.32259723084546765,-0.06783147956853375,-0.2547657512769339,-3.6318082970670478,-2.42835427398059,-1.7183758527943964,2.917136130360608,4.861402293481427,-0.9536004541780847,-0.7536061678415419,-0.4205600577045807,0.5719859860720036,1.5557806936522045,-0.18437788349106796,-0.16535002339104687,-0.047628158616886074,0.11775502616829572,0.27960103933070524,-0.6650878102658406,0.6650878102658406,-0.14723432265206138,0.14723432265206138
138,Millenial,Toyota,-0.94705508210484,-1.088676585466555,0.7498283783000443,-1.0520855386390044,1.30182412770902,1.4769951780684847,0.34901331258718815,-0.7898437904543367,6.877306453350851,5.318377448729733,4.623596540315638,1.9288404692255714,1.58508313771582,-3.7103946781639987,-9.202783998429496,-7.420025372744128,0.31309922775878196,0.19819293151470802,0.05679564757122185,-0.12572657922446218,-0.44236122762025,0.48474334591514867,-0.22917240122794258,-0.2555709446872063,-2.890546294268665,-2.025473197677276,-1.1236212579798903,1.8857333765378188,4.153907373388014,-1.1561184197268566,-0.9064102522416463,-0.5025528896142215,0.7400593363878745,1.8250222251948505,-0.16208898834838656,-0.14365441518780714,-0.0408514908800435,0.09171594772236313,0.2548789466938742,-0.3851767047533096,0.3851767047533096,-0.9271579417980831,0.9271579417980831
139,Millenial,Tesla,-0.4391440547198522,-0.9002582703732932,-0.8234399061502088,-1.0109305375670803,-1.0097638249353582,4.2622439996445065,0.010451399880323287,-0.08915880577903745,3.121632417896623,2.7637642667889883,2.358304508289777,1.0975500413506514,-0.2262973518612723,-1.4976353294643232,-2.8579738470678215,-4.759344705932623,0.21571240400106817,0.1232553287841058,0.06480030576730894,-0.2029539292838366,-0.2008141092686465,0.523283882474598,0.13172608411507003,-0.655009966589668,-2.392532764103145,-1.7682618000543804,-1.0416192116177294,1.7470354085360915,3.455378367239164,-0.4979071667034495,-0.4149286678966638,-0.21228503860868447,0.2931033875263023,0.8320174856824958,-0.3276748044262943,-0.2936030822288122,-0.08146588635206686,0.16892654705696786,0.5338172259502053,-0.640405655800951,0.640405655800951,2.5196782717875132,-2.5196782717875132
140,Millenial,Toyota,-1.1077346134294659,-1.0094405575418346,-0.8183622855158249,-0.4549760252351699,-1.106244603464679,3.9491372615014577,0.9642924276900007,-0.4166716040044849,4.8335666536382185,3.904863098284201,4.108376399774356,1.946568562404452,-0.30000059815401237,-2.5201138223346558,-5.102147992882548,-6.871112300730015,0.2047024260392577,0.08444671609402973,-0.03234975489663283,-0.06468561848612547,-0.1921137687505291,0.15290383753130365,-0.02108154810028995,-0.13182228943101393,-4.071996824151484,-2.8815641042276994,-1.739676088393674,2.8108950021244024,5.882342014648458,-0.6666136219866782,-0.5332795069771743,-0.283945300650841,0.4683337140628938,1.0155047155517998,-0.26347354998314787,-0.23531433275490557,-0.05295413031308349,0.15963455099752138,0.3921074620536157,-0.09464931509230012,0.09464931509230012,0.21540036549278874,-0.21540036549278874
141,Millenial,Tesla,0.2865017419613982,-0.899429583714227,-0.8569917404752483,-0.04289762418565757,-1.1164463450555469,3.540517010744955,-0.8841118546677905,-0.027141604607883396,3.539674317657548,3.1568734129343174,2.363634025462202,1.3007872525805686,0.005248877831453669,-2.0303818583337465,-3.928231404577562,-4.407604623554781,0.5097292974792915,0.3050065170787236,0.13215524561743552,-0.4879322021301379,-0.45895885804531333,0.5984461445949043,0.13451443649913042,-0.7329605810940356,-2.0432966410682454,-1.4452239663338526,-1.0093644228560832,1.6383177589431037,2.859567271315079,-0.7753338845107542,-0.6297679396490045,-0.28882497795859774,0.43213476974748377,1.2617920323708727,-0.3576165870045163,-0.3181106556500247,-0.09398304572486987,0.22717436048074685,0.5425359278986641,-1.112861148159821,1.112861148159821,0.10815797408982397,-0.10815797408982397
142,Millenial,Tesla,-0.731448843357534,0.3434874641701302,-0.6160939137393606,-0.7579521425197199,0.5921896777999904,2.200710222756717,-0.4023497899498404,-0.6285426751603823,3.0477015873842053,2.5899846081919464,2.0381048149490564,0.7635460275649857,0.6400294391389831,-1.6665183362611864,-2.153773991045784,-5.259074149922206,0.5455574016112247,0.32211732368669355,-0.14279248823152046,-0.19547998864123084,-0.5294022484251666,0.5488108593590477,-0.17122949174388435,-0.37758136761516314,-0.8040479794397976,-0.5651937248458936,-0.3397845289045759,0.690138514520497,1.0188877186697702,-0.696932077099803,-0.5461446794284526,-0.31982426355480165,0.362210354361308,1.2006906657217498,-0.4339778234322537,-0.3820911450765165,-0.09763663447165122,0.2500165280464458,0.6636890749339756,-1.3371962701502798,1.3371962701502798,-0.1521651815350369,0.1521651815350369
